id,title,url,console,description,mainImage,screenshots,genre,releaseDate,publisher,region,size,downloadCount,numberOfReviews,averageRating,downloadLink,directDownloadLink,romType
60518,The Jungle Book,https://romsfun.com/roms/nes/the-jungle-book.html,nes,,http://romsfun.com/wp-content/uploads/2019/09/Jungle_Book_game_cover.jpg,,Platformer,"NA: August 1994
EU: August 25, 1994","Entertainment, Virgin Interactive",EU|Spanish|US,137.34 K,"2,036",1,5,https://romsfun.com/download/the-jungle-book-30705,,Fan Translation
60446,The Legend of Zelda,https://romsfun.com/roms/nes/the-legend-of-zelda-2.html,nes,"Designed with role-playing elements, “The Legend of Zelda” will give people many impressive combat missions to relax. Players have the task of controlling the provided character and participating in many complex battle challenges to upgrade the character. Your journey is very dangerous, you will have to fight continuously in many different lands. In it, each land of the game will bring many dangerous enemies for you to destroy or many interesting rewards for you to collect.",http://romsfun.com/wp-content/uploads/2019/09/Legend_of_zelda_cover_with_cartridge_gold-1.png,,Action|Adventure|Role-Playing,"February 21, 1986",Nintendo,English|Spanish|US,64.21 K,"11,304",4,4.3,https://romsfun.com/download/the-legend-of-zelda-2-29057,,Fan Translation
60530,The Simpsons: Bart vs. the Space Mutants,https://romsfun.com/roms/nes/the-simpsons-bart-vs-the-space-mutants.html,nes,"In The Simpsons: Bart vs. the Space Mutants, you will be controlling Bart Simpson on a mission to prevent aliens from carrying out plans to invade Earth. In preparation for invading Earth, the aliens disguised themselves as Earthlings and they began collecting the items needed to create weapons of mass destruction. After knowing the existence of aliens and their crazy plans, Bart Simpson will have to steal or destroy items that aliens need to collect. In addition, you will be provided with special glasses (X glasses) to distinguish ordinary people and aliens. Telling everyone about the arrival of aliens will turn Bart Simpson crazy and no one will want to help him. Therefore, you must convince your family members to help Bart Simpson complete the task.",https://romsfun.com/wp-content/uploads/2019/09/Bart_vs._The_Space_Mutants_cover.jpg,,Platformer,"NA: February 1991
EU: December 12, 1991",Acclaim Entertainment,EU|US,142.63 K,"1,870",1,3.5,https://romsfun.com/download/the-simpsons-bart-vs-the-space-mutants-29563,,Fan Translation
60493,Tiny Toon Adventures,https://romsfun.com/roms/nes/tiny-toon-adventures.html,nes,"Tiny Toon Adventures is an action game released by Konami. The game was developed with simple content suitable for all ages. The main characters in the game are Buster and Babs Bunny along with a villain is Montana Max. Living in a wealthy family, Montana Max always shows him as a great guy. In a competition, Babs Bunny won against him. Enraged by that, he decided to kidnap Babs Bunny. Hearing that his friend was abducted, Buster – a friend of Babs Bunny quickly set out to rescue his friend.",http://romsfun.com/wp-content/uploads/2019/09/Tiny_Toon_Adventures_NES_cover.jpg,,Platformer,"JP: December 20, 1991
NA: December 1991
EU: October 22, 1992",Konami,EU|US,142.09 K,"2,727",1,4.7,https://romsfun.com/download/tiny-toon-adventures-29597,,Fan Translation
60503,Top Gun,https://romsfun.com/roms/nes/top-gun.html,nes,Top Gun is a 1987 best-selling game released by Konami. The game is inspired by the movie of the same name. The player’s task is to control his aircraft to destroy enemy aircraft carriers and spacecraft. They will undergo four missions in turn on the flight schedule.,https://romsfun.com/wp-content/uploads/2019/09/Top_Gun__88756.1399071800.jpg,,Simulator,1987,Konami,EU|Spanish|US,70.62 K,"2,309",1,5,https://romsfun.com/download/top-gun-29616,,Fan Translation
60539,Volleyball,https://romsfun.com/roms/nes/volleyball.html,nes,,https://romsfun.com/wp-content/uploads/2019/09/Volleyball_Cover.png,,Sport,"NA: March 1987
EU: November 15, 1987",Nintendo,EU|US,46.08 K,"1,714",1,4.5,https://romsfun.com/download/volleyball-31075,,Fan Translation
60496,War,https://romsfun.com/roms/nes/war.html,nes,"In War, you play as a soldier attacking many enemies on one stage. You use left and right to move, down to pick up power-ups, A to throw a knife (only goes a certain distance to hit the basic enemies) and B to throw a bomb which hits the higher/hiding enemies. You only have a limited number of bombs to use however. All the enemies shoot at you and you must dodge the bullets. The power-ups are invincibility, an extra life and extra bombs. You start on one of four different stages, New Junk City from Earthworm Jim 3, Reptile Rumble from Donkey Kong Country 4, and two stages (parking lot and bar) from Final Fight 3.",https://romsfun.com/wp-content/uploads/2023/08/War.jpg,,Shooter,2005,Trump Grand Manufacturing,World,131.85 K,"2,558",1,5,https://romsfun.com/download/war-151480,,Fan Translation
60511,Yoshi,https://romsfun.com/roms/nes/yoshi-2.html,nes,"Yoshi is a puzzle game released by Nintendo in 1991. The game is divided into several different levels. At each level, there will be a large number of monsters falling from the ceiling. The task of the player is to destroy all monsters by placing two identical monsters in a column.",https://romsfun.com/wp-content/uploads/2019/09/Yoshi_game_cover.jpg,,Puzzle,"December 14, 1991",Nintendo,EU|US,72.36 K,"2,149",1,5,https://romsfun.com/download/yoshi-2-29719,,
60451,Zelda II: The Adventure of Link,https://romsfun.com/roms/nes/zelda-ii-the-adventure-of-link.html,nes,"Based on the plot of The Legend of Zelda, the second version of this game was released as Zelda II: The Adventure of Link. In this next version, you will be on a new adventure with Link. In addition, the battle system and character upgrades have been changed to bring exciting experiences for players.",http://romsfun.com/wp-content/uploads/2019/09/Zelda_II_The_Adventure_of_Link_box-1.jpg,,Action|Platformer|Role-Playing,"January 14, 1987",Nintendo,English|EU|Spanish|US,86.72 K,"7,422",2,4.4,https://romsfun.com/download/zelda-ii-the-adventure-of-link-29175,,Fan Translation
60055,007 – Golden Eye,https://romsfun.com/roms/nintendo-64/007-golden-eye.html,nintendo-64,"GoldenEye 007 is a classic FPS game from Rare for the console device Nintendo 64. It was created based on the GoldenEye movie whose protagonist is James Bond, also known as agent 007. Therefore, the plot that the game is directing is quite similar to the story in the movie. There are even scenes rebuilt to bring the most authentic feeling to those who love this guy.",https://romsfun.com/wp-content/uploads/2019/08/goldeneye-007-n64-cover-front-31991-3.jpg,,Action|FPS,1997,Nintendo,US,10M,"4,528",23,3.9,https://romsfun.com/download/007-golden-eye-9584,,
60071,007 – The World Is Not Enough,https://romsfun.com/roms/nintendo-64/007-the-world-is-not-enough.html,nintendo-64,"007 the World Is Not Enough is a first-person shooter game based on inspiration from the film of the same name. The game was developed by Eurocom and brought to market by Electronic Arts. This game received a lot of positive reviews from experts and gamers alike. This version is usually placed on the scale with the version of GoldenEye 007, also exploits the character James Bond, but is of Rare. Join the game, players will incarnate the role of this James Bond secret guy. This time around the event he performed the task of protecting Elektra King and chasing terrorist Renard. More than 14 missions will be assigned to players through the game one after another, with three different difficulty levels. External James Bond can use a variety of weapons, including guns, a watch to be able to use at any time stunned enemy, armor; In addition, there are other interesting items such as X-ray vision goggles or night vision goggles. Players can also participate in battles with their friends in this game, with three mini-games, deathmatch, Capture the flag, or King of the hill.",https://romsfun.com/wp-content/uploads/2019/08/007-The-World-Is-Not-Enough.jpg,,Action|FPS,2000,EA Games,EU|US,25.33MB,"3,130",2,3.9,https://romsfun.com/download/007-the-world-is-not-enough-9678,,
60096,Aidyn Chronicles – The First Mage,https://romsfun.com/roms/nintendo-64/aidyn-chronicles-the-first-mage.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Aidyn-Chronicles-The-First-Mage.jpg,,Adventure|Role-Playing,2001,THQ,EU|US,28.83MB,"2,241",3,3.9,https://romsfun.com/download/aidyn-chronicles-the-first-mage-10197,,
60070,Armorines – Project S.W.A.R.M.,https://romsfun.com/roms/nintendo-64/armorines-project-s-w-a-r-m.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Armorines-Project-S.W.A.R.M..jpg,,Action|FPS,1999,Acclaim Entertainment,EU|US,13.28MB,"3,199",2,4.8,https://romsfun.com/download/armorines-project-s-w-a-r-m-10212,,
60111,Banjo-Kazooie (Banjo To Kazooie No Daibouken),https://romsfun.com/roms/nintendo-64/banjo-kazooie-banjo-to-kazooie-no-daibouken.html,nintendo-64,"Banjo-Kazooie is the first game that paves the way for a series of famous and popular games also with the name Banjo-Kazooie, launched in the final years of the old millennium (1998). The game was developed by Rare and was released only for the Nintendo 64 series, until 2008, it was released on the Xbox 360. The game belongs to the platform genre, with three-dimensional graphics that was thoroughly polished to every detail. This is one of the strengths of the game. Evidence for this, in addition to the Console Action Game of the Year award, the game also received an award for Outstanding Achievement in Art/Graphics. Single-player is the only mode played throughout the timeline.",http://romsfun.com/wp-content/uploads/2019/08/Banjo-Kazooie.jpg,,Adventure|Platformer,1998,Nintendo,JP|Spanish|US,15.73MB,"2,005",6,4.1,https://romsfun.com/download/banjo-kazooie-banjo-to-kazooie-no-daibouken-9623,,Fan Translation
60126,Batman Beyond – Return Of The Joker,https://romsfun.com/roms/nintendo-64/batman-beyond-return-of-the-joker-3.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Batman-Beyond-Return-Of-The-Joker.jpg,,Action|Adventure,2000,Ubisoft,EU|US,2.70MB,"1,802",1,4.7,https://romsfun.com/download/batman-beyond-return-of-the-joker-3-9699,,
60103,Beetle Adventure Racing!,https://romsfun.com/roms/nintendo-64/beetle-adventure-racing.html,nintendo-64,"Beetle Adventure Racing! is one of the rare racing games, when featuring the arcade-style racing of Nintendo 64 series. The game was released by Electronic Arts, through the developer Paradigm Entertainment. The special of this game, as well as a highlight compared to other racing games, is probably the appearance of the Volkswagen New Beetle. In addition to the single-player mode, the game also supports a multiplayer mode with up to four, allowing friends to have the opportunity to participate in car races without being too risky or illegal as in real life. The single-player method offers two modes, Single Race and Championship. The championship is the game’s main playstyle, with three main milestones being Novice, Advanced, and Professional. Part of this mode is the Bonus Circuit, which is considered a secret, only unlocked when the player has completed the races in the previous three. As for Single Race, it is quite simple. This mode allows the player to replay unlocked race levels in the Championship, and of course, is played alone. Beetle Battle is an integrated feature for the multiplayer method with races to find the champion.",https://romsfun.com/wp-content/uploads/2019/08/Beetle-Adventure-Racing-jappan.jpg,,Adventure|Racing,1999,Electronic Arts,EU|JP|US,12.21MB,"2,092",2,3.4,https://romsfun.com/download/beetle-adventure-racing-10251,,
60134,Bomberman 64 (Baku Bomberman),https://romsfun.com/roms/nintendo-64/bomberman-64-baku-bomberman.html,nintendo-64,"Bomberman 64 is a game of the action-adventure genre from developer Hudson Soft. The game was published in Japan by Hudson Soft itself, while in PAL region, it was released by Nintendo. The game is one part of the Bomberman series. At the same time, this version also marked an important step when it was the first game to own 3D graphics in the series, which was the basis of the later games.",http://romsfun.com/wp-content/uploads/2019/08/Bomberman-64.jpg,,Arcade|Puzzle,1997,Nintendo,English|JP|US,5.09MB,"1,716",2,3.4,https://romsfun.com/download/bomberman-64-baku-bomberman-9641,,Fan Translation
60061,Bomberman Hero,https://romsfun.com/roms/nintendo-64/bomberman-hero.html,nintendo-64,"Bomberman games seem to be too well known in the gaming market. In it, Bomberman Hero is a game designed for the Nintendo 64 platform, just behind the old Bomberman 64 AI Inc is the developer who made this version. The game is published by Hudson Soft, belonging to the platform line.",https://romsfun.com/wp-content/uploads/2019/08/Bomberman-Hero.jpg,,Action|Adventure|Platformer,1998,Nintendo,EU|JP|US,9.34MB,"4,072",2,4.5,https://romsfun.com/download/bomberman-hero-9817,,
60119,Carmageddon 64,https://romsfun.com/roms/nintendo-64/carmageddon-64.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Carmageddon-64.jpg,,Racing,2000,Titus Software. Sales Curve Interactive,EU|US,10.26MB,"1,925",1,5,https://romsfun.com/download/carmageddon-64-10090,,
60047,Castlevania,https://romsfun.com/roms/nintendo-64/castlevania-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Castlevania-V1.2.jpg,,Adventure|Platformer,1999,Konami,EU|JP|US,9.49MB,"5,591",3,3.3,https://romsfun.com/download/castlevania-2-9729,,
60083,Castlevania – Legacy Of Darkness,https://romsfun.com/roms/nintendo-64/castlevania-legacy-of-darkness.html,nintendo-64,"Konami’s Castlevania name seems to have dominated the game and movie market over the years. The fact that games are adapted from films seems to be familiar. Going against that, this series of games has created something unbelievable. The stories from this game are so good that a lot of movies have been created based on Castlevania, even cartoons. This series of action-adventure series ranges from 1986 to the present, for a total of more than three decades. The version of Legacy of Darkness entered the market in 1999. The context of this version was set in the 1844s. One day, the werewolf Cornell returned home and realized everything was completely burned down. While sinking into despair and deadlock, he found Ada’s sister’s pendant. The younger sibling’s scent led him to Dracula’s castle. Throughout the game, on the journey to rescue his sister, Cornell must go through traps or fight enemies, even hounds, and vampires. Ortegal, also his friend, is also the last enemy that he must fight.",https://romsfun.com/wp-content/uploads/2019/08/Castlevania-Legacy-Of-Darkness.jpg,,Adventure|Platformer,1999,Konami,EU|JP|US,13.37MB,"2,709",3,4,https://romsfun.com/download/castlevania-legacy-of-darkness-9702,,
60086,Chameleon Twist,https://romsfun.com/roms/nintendo-64/chameleon-twist.html,nintendo-64,,http://romsfun.com/wp-content/uploads/2019/08/Chameleon-Twist.jpg,,Adventure|Platformer,1997,SunSoft,English|EU|JP|US,5.17MB,"2,652",1,4.5,https://romsfun.com/download/chameleon-twist-10303,,Fan Translation
60130,Clay Fighter 63 1-3,https://romsfun.com/roms/nintendo-64/clay-fighter-63-1-3.html,nintendo-64,"ClayFighter 63⅓ is a product of Interplay Productions completely. “ClayFighter 63⅓” – sounds familiar, doesn’t it? In fact, its name is based on Naked Gun 33⅓: The Final Insult, as a parody. This is a fighting game, listed as the third version of the ClayFighter series. This story takes place when Dr Kiln wants to create a hooligan, from Bawk Choy material from Bessie, to help him in dominating the world. While Houngan passed by his doctor’s laboratory and discovered his formula, a vial of mutagen had exploded into Dr.’s hand. They began to multiply on his hand to the point that he had to cut off his hand. The hand then fled into the forest, and at the same time, the boat carrying Bad Mister Frosty, Kung Pow, and many others had just arrived. The game has a familiar fighting style that relatively similar to the Street Fighter series, as you can see. However, a special feature here is the game has many houses with different rooms. While fighting in one of the rooms, the player can kick the opponent through another room and then continue fighting right in that room.",https://romsfun.com/wp-content/uploads/2019/08/Clay-Fighter-63-1-3.jpg,,Arcade|Fighting,1997,Interplay Productions,EU|US,9.83MB,"1,766",3,3.7,https://romsfun.com/download/clay-fighter-63-1-3-10125,,
60045,Conker’s Bad Fur Day,https://romsfun.com/roms/nintendo-64/conkers-bad-fur-day.html,nintendo-64,"Another product from the renowned Rare publisher. Conker’s Bad Fur Day is a game released for Nintendo 64, under the category of platform games. The game is a part of the Conker series, supporting both single-player and multiplayer modes. The world you are about to experience is set in a three-dimensional space.",https://romsfun.com/wp-content/uploads/2019/08/conkers-bad-fur-day-nintendo-64.jpg,,Action|Adventure|Platformer,2001,"Rare, THQ",EU|US,50M,"5,758",11,4.1,https://romsfun.com/download/conkers-bad-fur-day-9608,,
60066,Cruis’n USA,https://romsfun.com/roms/nintendo-64/cruisn-usa.html,nintendo-64,"Cruis’n USA is a famous racing game published by Nintendo for two Arcade versions, Nintendo 64 made by Midway Games and Williams, respectively. Both single-player and multiplayer modes are supported in this version. If you are a speed enthusiast, do not miss this game.",https://romsfun.com/wp-content/uploads/2019/08/Cruisn-USA-V1.2.jpg,,Racing,1996,Nintendo,EU|US,4.37MB,"3,563",1,4,https://romsfun.com/download/cruisn-usa-9738,,
60040,Diddy Kong Racing,https://romsfun.com/roms/nintendo-64/diddy-kong-racing.html,nintendo-64,"Diddy Kong Racing is a game developed and published by Rare for Nintendo 64 devices. The main concept of the game, as mentioned in the name, revolves around the fascinating car races on Timber Island. Diddy Kong seemed to be a familiar character when he is Donkey Kong’s sidekick, having appeared together many times in the Donkey Kong series. The game belongs to the Kart Racing genre, which is usually being mentioned for games such as the Mario Kart series.",http://romsfun.com/wp-content/uploads/2019/08/Diddy-Kong-Racing.jpg,https://romsfun.com/wp-content/uploads/2025/11/Diddy-Kong-Racing3.jpg|https://romsfun.com/wp-content/uploads/2025/11/Diddy-Kong-Racing4.png|https://romsfun.com/wp-content/uploads/2025/11/Diddy-Kong-Racing1.jpg|https://romsfun.com/wp-content/uploads/2025/11/Diddy-Kong-Racing2.jpg,Racing,1997,Rare,JP|US,9.81MB,"6,860",11,3.7,https://romsfun.com/download/diddy-kong-racing-9717,,Fan Translation
60036,Donkey Kong 64,https://romsfun.com/roms/nintendo-64/donkey-kong-64.html,nintendo-64,"“Donkey Kong 64” is a game of the Donkey Kong series, specially designed for Nintendo 64. The game was developed by a leading UK developer, Rare, and released by Nintendo. Adventure genre, a platformer, support for both single-player and multiplayer modes are words that summarize the key features of Donkey Kong 64.",https://romsfun.com/wp-content/uploads/2019/08/Donkey-Kong-64.jpg,,Platformer,1999,Nintendo,JP|US,26.47MB,"8,338",27,3.9,https://romsfun.com/download/donkey-kong-64-9632,,
60044,Doom 64,https://romsfun.com/roms/nintendo-64/doom-64.html,nintendo-64,"If you are looking for a first-person shooter game, or want to go through battles specifically designed for only one player, then Doom 64 will be such a good idea. The game was developed and published by Midway Games for the Nintendo 64 platform. This section is the successor to Doom II: Hell on Earth. The game has brought resounding success to the company. Therefore, Midway Games is planning to release a remake in 2020, for Microsoft Windows, Nintendo Switch, PlayStation 4, and of course, Xbox One.",https://romsfun.com/wp-content/uploads/2019/08/Doom-64.jpg,,Action|FPS,1997,Midway,EU|JP|US,6.98MB,"6,413",9,4.4,https://romsfun.com/download/doom-64-9663,,
60064,Duke Nukem 64,https://romsfun.com/roms/nintendo-64/duke-nukem-64.html,nintendo-64,"Duke Nukem 64 is a famous name for the first-person shooter genre. If you’ve ever known a name like GoldenEye 007 with agent James Bond, then this is a version evaluated as not less than it. Duke Nukem 64 is a port version based on Duke Nukem 3D for Nintendo 64 devices. The game does not bring much difference in gameplay or context, but, there are still many changes that have been made to fit the N64 platform.",https://romsfun.com/wp-content/uploads/2019/08/Duke-Nukem-64.jpg,,Action|FPS,1997,GT Interactive Software,EU|US,7.13MB,"3,855",1,4.2,https://romsfun.com/download/duke-nukem-64-9732,,
60078,Earthworm Jim 3D,https://romsfun.com/roms/nintendo-64/earthworm-jim-3d.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Earthworm-Jim-3D.jpg,,Action|Adventure|Platformer,1999,"Interplay Entertainment, Rockstar Games",EU|US,10.79MB,"2,868",2,4.9,https://romsfun.com/download/earthworm-jim-3d-9787,,
60068,Extreme-G,https://romsfun.com/roms/nintendo-64/extreme-g.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Extreme-G.jpg,,Racing,1997,Acclaim Entertainment,EU|JP|US,7.62MB,"3,529",4,4.4,https://romsfun.com/download/extreme-g-10115,,
60060,F-1 World Grand Prix,https://romsfun.com/roms/nintendo-64/f-1-world-grand-prix.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/F-1-World-Grand-Prix.jpg,,Racing,1998,Nintendo,EU|JP|US,8.96MB,"4,253",2,3.4,https://romsfun.com/download/f-1-world-grand-prix-10118,,
60102,F-1 World Grand Prix II,https://romsfun.com/roms/nintendo-64/f-1-world-grand-prix-ii.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/F-1-World-Grand-Prix-II.jpg,,Racing,2000,Nintendo,EU,8.96MB,"2,130",2,5,https://romsfun.com/download/f-1-world-grand-prix-ii-10194,,
60050,F-ZERO X,https://romsfun.com/roms/nintendo-64/f-zero-x.html,nintendo-64,"F-ZERO X is a name that is famous for the racing genre. This version was produced for Nintendo 64 devices by the EAD division. This game is a successor to the 1990 F-Zero, published by Nintendo. F-Zero X is also the first version of the F-Zero series to own 3D graphics, opening for later games.",https://romsfun.com/wp-content/uploads/2019/08/F-ZERO-X.jpg,,Racing,1998,Nintendo,EU|JP|US,12.36MB,"4,854",6,4.6,https://romsfun.com/download/f-zero-x-9693,,
60087,FIFA 99,https://romsfun.com/roms/nintendo-64/fifa-99.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/FIFA-99.jpg,,Sport,1998,EA Sports,EU|US,13.21MB,"2,642",1,4.1,https://romsfun.com/download/fifa-99-9666,,
60115,FIFA – Road To World Cup 98,https://romsfun.com/roms/nintendo-64/fifa-road-to-world-cup-98-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/FIFA-Road-To-World-Cup-98-USA.jpg,,Sport,1997,EA Sports,EU|JP|US,9.84MB,"1,957",1,3.3,https://romsfun.com/download/fifa-road-to-world-cup-98-2-9921,,
60101,Fighting Force 64,https://romsfun.com/roms/nintendo-64/fighting-force-64.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Fighting-Force-64.jpg,,Action|Adventure|Fighting,1999,Crave Entertainment,EU|US,8.68MB,"2,151",1,3.9,https://romsfun.com/download/fighting-force-64-9989,,
60097,Gauntlet Legends,https://romsfun.com/roms/nintendo-64/gauntlet-legends-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Gauntlet-Legends.jpg,,Action|Adventure,1998,Midway,EU|JP|US,13.99MB,"2,239",1,4.6,https://romsfun.com/download/gauntlet-legends-2-9951,,
60107,Gex 3 – Deep Cover Gecko,https://romsfun.com/roms/nintendo-64/gex-3-deep-cover-gecko-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Gex-3-Deep-Cover-Gecko.jpg,,Adventure|Platformer,1999,Crave Entertainment,EU|US,23.29MB,"2,044",2,4.5,https://romsfun.com/download/gex-3-deep-cover-gecko-2-10215,,
60098,Gex 64 – Enter The Gecko,https://romsfun.com/roms/nintendo-64/gex-64-enter-the-gecko.html,nintendo-64,"Gex 64: Enter the Gecko, also known briefly as Gex 64, is a platform game remade by Realtime Associates, based on the original Gex: Enter the Gecko. The game is one part of the Gex series, with the main theme revolving around an adorable gecko. Continuing with the previous version, the story continues with Gex retreating into hiding. One day, when the gecko was resting through the only TV, the screen suddenly flickered and went off. After that, two government agents appeared. Gex was forced to go to their headquarters. They say that Rez appears again, and no one else, they need Gex to defeat him again. After convincing efforts, Gex finally agreed after hearing the bargain he would receive shortly afterward. Gex’s journey from here starts again. The actions that Gex can perform on his journey are to use the tail whip to attack, or to use it to bounce, perform a typical karate kick, and do not leave him hungry when his long tongue can catch the flies to eat. Throughout the game, collect all of the remotes to find the unique joy of Gex. This funny game is rated as a parody.",https://romsfun.com/wp-content/uploads/2019/08/Gex-64-Enter-The-Gecko.jpg,,Adventure|Platformer,1998,Midway Games,EU|US,14.71MB,"2,192",2,4.7,https://romsfun.com/download/gex-64-enter-the-gecko-10013,,
60093,Glover,https://romsfun.com/roms/nintendo-64/glover-2.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Glover.jpg,,Adventure|Platformer,1998,"Hasbro Interactive, Nintendo",EU|US,5.59MB,"2,319",1,4.7,https://romsfun.com/download/glover-2-9942,,
60085,Hexen,https://romsfun.com/roms/nintendo-64/hexen.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Hexen.jpg,,Action|FPS,1997,GT Interactive Software,EU|JP|US,7.46MB,"2,661",2,3.3,https://romsfun.com/download/hexen-10128,,
60056,Hoshi No Kirby 64,https://romsfun.com/roms/nintendo-64/hoshi-no-kirby-64.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Hoshi-No-Kirby-64.jpg,,Platformer,"March 24, 2000",Nintendo,JP,11.61MB,"4,402",1,4.3,https://romsfun.com/download/hoshi-no-kirby-64-9672,,
60106,Indiana Jones And The Infernal Machine,https://romsfun.com/roms/nintendo-64/indiana-jones-and-the-infernal-machine.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/Indiana-Jones-And-The-Infernal-Machine.jpg,,Action|Adventure|Platformer,2000,LucasArts,US,26.21MB,"2,067",1,3.6,https://romsfun.com/download/indiana-jones-and-the-infernal-machine-9835,,
60065,International Superstar Soccer 2000,https://romsfun.com/roms/nintendo-64/international-superstar-soccer-2000.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/International-Superstar-Soccer-2000.jpg,,Sport,1999,Konami,EU|JP|US,11.29MB,"3,632",1,4.6,https://romsfun.com/download/international-superstar-soccer-2000-9880,,
60051,Killer Instinct Gold,https://romsfun.com/roms/nintendo-64/killer-instinct-gold.html,nintendo-64,"Killer Instinct’s top fighting game series is now back with the Killer Instinct Gold version. This is the successor, also is the second version, released after the original Killer Instinct game. It is not surprising that Rare, once again, is the author of this famous game. The game was released by Nintendo, for the Nintendo 64 platform. In fact, this version is an alternative name for Killer Instinct 2 in the Arcade. So, if you’ve ever played Killer Instinct 2, then Killer Instinct Gold is not much different, including the story. However, because the cartridge memory is quite limited, the graphics of the game have been lowered a bit to 2.5D. The background will be set in 3D, while the two characters will fight in 2D graphics.",https://romsfun.com/wp-content/uploads/2019/08/Killer-Instinct-Gold-V1.2.jpg,,Arcade|Fighting,1996,Nintendo,EU|US,11.51MB,"4,816",3,4.1,https://romsfun.com/download/killer-instinct-gold-9626,,
60092,LEGO Racers,https://romsfun.com/roms/nintendo-64/lego-racers.html,nintendo-64,,https://romsfun.com/wp-content/uploads/2019/08/LEGO-Racers.jpg,,Racing,1999,Lego Media,EU|US,10.00MB,"2,365",4,5,https://romsfun.com/download/lego-racers-9909,,
60104,Magical Tetris Challenge,https://romsfun.com/roms/nintendo-64/magical-tetris-challenge.html,nintendo-64,,http://romsfun.com/wp-content/uploads/2019/08/Magical-Tetris-Challenge.jpg,,Action|Arcade|Puzzle,1999,"Activision, Capcom",English|EU|JP|US,10.91MB,"2,088",1,4,https://romsfun.com/download/magical-tetris-challenge-10642,,Fan Translation
60067,Mario Golf,https://romsfun.com/roms/nintendo-64/mario-golf.html,nintendo-64,"Mario Golf is a sports game developed by Camelot Software Planning and published by Nintendo. The success of this version is a prerequisite for releasing later versions in the series. The game integrates a diverse number of characters. In addition to classic characters like Mario, Luigi, Princess Peach, Yoshi or Wario, there are other modern characters with the names Plum, Sonny, Charlie, for example. Naturally, there are still characters who require the player to unlock to be able to pick to participate in matches. Toad will still serve as a guide. There are eight courses that appear in this game, with different terrains and climate, to enhance the golf course’s challenges, including Toad Highlands, Koopa Park, Shy Guy Desert, and even the land of the adorable Yoshi you can see in the game of the same name – Yoshi’s Island. Up to ten different modes can be played in this game. Of those, half support multiplayer, allowing you and your friends to play golf. And the Tournament – the venue for the matches to glory road, is probably still considered as the main game mode. With Mario Golf, golf matches have never been this easy.",https://romsfun.com/wp-content/uploads/2019/08/Mario-Golf.jpg,,Sport,1999,Nintendo,EU|JP|US,16.52MB,"3,534",3,3.7,https://romsfun.com/download/mario-golf-9757,,
60032,Mario Kart 64,https://romsfun.com/roms/nintendo-64/mario-kart-64.html,nintendo-64,"“Super Mario Kart” seems to have paved the way for the whole Kart Racing series (or Cart Racing) successfully. And following that success, four years later, Nintendo went on to launch the “Mario Kart 64” successor to the Nintendo 64. The biggest difference compared to the previous version probably is the graphics when there will be no more pixels. Instead, the paths and characters will be formatted in 3D.",http://romsfun.com/wp-content/uploads/2019/08/Mario-Kart-64-V1.1.jpg,,Racing,1996,Nintendo,EU|JP|Spanish,8.57MB,"16,186",33,3.9,https://romsfun.com/download/mario-kart-64-9572,,Fan Translation
60048,Mario Party,https://romsfun.com/roms/nintendo-64/mario-party.html,nintendo-64,"Mario Party is the first version to open the whole successes in the series of the same name. Coming to this name, players will probably be overwhelmed by the diversity in both features and modes, as well as component games. Mario Party is from developer Hudson Loft, brought to market by Nintendo for the Nintendo 64 platform. The game belongs to the Party genre, an indispensable game line in the fun. In addition to the core multiplayer mode, besides, the single-player mode will still be supported in this version.",https://romsfun.com/wp-content/uploads/2019/08/Mario-Party.jpg,,Other,1998,Nintendo,EU|JP|Spanish|US,20.64MB,"5,226",4,3.5,https://romsfun.com/download/mario-party-9638,,Fan Translation
